team_id,lineup,PTS,PTSC,T2I,T2C,T3I,T3C,T1I,T1C,AST,REB,REBD,REBO,PER,ROB,TAP,TAPC,FC,FR,T2CC,T3CC,T1CC,REBDC,REBOC,+/-,Posesiones,Players,n_jug
950649,1527601 - 1583743 - 1692968 - 1763580 - 2039601,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-2,1.0,"['1527601', '1583743', '1692968', '1763580', '2039601']",5
950649,1527601 - 1583743 - 1692968 - 1763580 - 2734475,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,-1,3.0,"['1527601', '1583743', '1692968', '1763580', '2734475']",5
950649,1527601 - 1583743 - 1692968 - 1980407 - 2039601,0,5,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,1,0,1,0,-5,3.0,"['1527601', '1583743', '1692968', '1980407', '2039601']",5
950649,1527601 - 1583743 - 1692968 - 1980407 - 2791252,4,0,1,1,0,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,1.88,"['1527601', '1583743', '1692968', '1980407', '2791252']",5
950649,1527601 - 1583743 - 1692968 - 2039601 - 2527151,5,14,4,0,2,1,4,2,0,4,4,0,2,0,0,0,3,4,4,1,3,6,0,-9,9.76,"['1527601', '1583743', '1692968', '2039601', '2527151']",5
950649,1527601 - 1583743 - 1692968 - 2039601 - 2734473,6,0,1,0,2,2,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,1,6,3.0,"['1527601', '1583743', '1692968', '2039601', '2734473']",5
950649,1527601 - 1583743 - 1692968 - 2039601 - 2734475,2,4,4,1,1,0,0,0,0,3,0,3,1,1,0,0,1,0,2,0,0,1,0,-2,3.0,"['1527601', '1583743', '1692968', '2039601', '2734475']",5
950649,1527601 - 1583743 - 1692968 - 2039601 - 2791252,14,8,6,5,3,1,3,1,2,5,2,3,0,0,0,0,2,3,2,1,1,2,0,6,7.32,"['1527601', '1583743', '1692968', '2039601', '2791252']",5
950649,1527601 - 1583743 - 1692968 - 2527151 - 2734475,4,2,1,1,1,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,2.88,"['1527601', '1583743', '1692968', '2527151', '2734475']",5
950649,1527601 - 1583743 - 1692968 - 2527151 - 2791252,29,37,18,8,10,3,4,4,3,12,9,3,8,3,0,0,9,7,11,5,0,11,3,-8,34.760000000000005,"['1527601', '1583743', '1692968', '2527151', '2791252']",5
950649,1527601 - 1583743 - 1763580 - 1980407 - 2791252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,"['1527601', '1583743', '1763580', '1980407', '2791252']",5
950649,1527601 - 1583743 - 1763580 - 2039601 - 2527151,33,31,21,11,5,1,11,8,7,15,10,5,7,3,1,1,8,10,7,2,11,9,1,2,32.84,"['1527601', '1583743', '1763580', '2039601', '2527151']",5
950649,1527601 - 1583743 - 1763580 - 2039601 - 2734475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,"['1527601', '1583743', '1763580', '2039601', '2734475']",5
950649,1527601 - 1583743 - 1763580 - 2039601 - 2791252,9,9,10,4,0,0,2,1,0,5,3,2,5,4,0,0,2,6,3,1,0,5,1,0,13.88,"['1527601', '1583743', '1763580', '2039601', '2791252']",5
950649,1527601 - 1583743 - 1763580 - 2527151 - 2734475,16,12,11,4,5,2,4,2,1,11,9,2,1,1,1,0,5,4,4,0,4,9,0,4,16.76,"['1527601', '1583743', '1763580', '2527151', '2734475']",5
950649,1527601 - 1583743 - 1763580 - 2527151 - 2791252,19,22,17,9,4,0,4,1,7,9,7,2,2,1,1,0,3,5,7,2,2,10,5,-3,22.76,"['1527601', '1583743', '1763580', '2527151', '2791252']",5
950649,1527601 - 1583743 - 1980407 - 2039601 - 2364457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,"['1527601', '1583743', '1980407', '2039601', '2364457']",5
950649,1527601 - 1583743 - 1980407 - 2039601 - 2791252,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1.0,"['1527601', '1583743', '1980407', '2039601', '2791252']",5
950649,1527601 - 1583743 - 2039601 - 2364457 - 2527151,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.44,"['1527601', '1583743', '2039601', '2364457', '2527151']",5
950649,1527601 - 1583743 - 2039601 - 2364457 - 2791252,9,3,5,3,2,1,0,0,1,5,5,0,3,1,0,1,6,1,0,0,3,3,1,6,10.0,"['1527601', '1583743', '2039601', '2364457', '2791252']",5
950649,1527601 - 1583743 - 2039601 - 2527151 - 2703518,9,13,10,2,1,0,8,5,1,12,9,3,8,2,2,1,6,5,2,3,0,7,6,-4,19.52,"['1527601', '1583743', '2039601', '2527151', '2703518']",5
950649,1527601 - 1583743 - 2039601 - 2527151 - 2791252,5,6,9,1,3,0,4,3,0,8,4,4,5,2,0,1,3,3,3,0,0,6,1,-1,14.76,"['1527601', '1583743', '2039601', '2527151', '2791252']",5
950649,1527601 - 1583743 - 2039601 - 2703518 - 2734475,7,4,4,1,2,0,6,5,0,4,2,2,2,2,0,0,1,5,2,0,0,3,1,3,8.64,"['1527601', '1583743', '2039601', '2703518', '2734475']",5
950649,1527601 - 1583743 - 2039601 - 2734471 - 2734475,13,7,8,4,3,0,5,5,3,9,6,3,3,1,2,0,3,5,3,0,1,4,3,6,13.2,"['1527601', '1583743', '2039601', '2734471', '2734475']",5
950649,1527601 - 1583743 - 2364457 - 2527151 - 2791252,0,0,0,0,0,0,4,0,0,3,2,1,0,0,0,0,0,2,0,0,0,1,0,0,0.76,"['1527601', '1583743', '2364457', '2527151', '2791252']",5
950649,1527601 - 1583743 - 2527151 - 2703518 - 2734475,8,5,4,1,3,1,4,3,1,4,3,1,0,0,1,0,2,4,1,0,3,3,0,3,7.76,"['1527601', '1583743', '2527151', '2703518', '2734475']",5
